category,intent,keyword,tfidf score
ACCOUNT,create_account,need help open,0.005141639837925063
ACCOUNT,create_account,need online,0.009305543837431372
ACCOUNT,create_account,need online account,0.008949022152408562
ACCOUNT,create_account,need user,0.007028017729410571
ACCOUNT,create_account,need user account,0.007028017729410571
ACCOUNT,create_account,one,0.08168543963474639
ACCOUNT,create_account,one account,0.01205514308731901
ACCOUNT,create_account,one account single,0.005054135243695167
ACCOUNT,create_account,one online,0.01009559997203865
ACCOUNT,create_account,one online account,0.009875535947948402
ACCOUNT,create_account,one please,0.006527245141724201
ACCOUNT,create_account,one profile,0.01094289186118679
ACCOUNT,create_account,one profile email,0.005418680432528879
ACCOUNT,create_account,one user,0.011758739946317454
ACCOUNT,create_account,one user account,0.011758739946317454
ACCOUNT,create_account,online,0.05889743642244376
ACCOUNT,create_account,online account,0.057050544737680814
ACCOUNT,create_account,online account create,0.01197517576446316
ACCOUNT,create_account,online account email,0.011768618450516858
ACCOUNT,create_account,online account help,0.006909301215839863
ACCOUNT,create_account,online account need,0.004450420095947574
ACCOUNT,create_account,online account open,0.014279659682143758
ACCOUNT,create_account,online account register,0.009255841731892676
ACCOUNT,create_account,online account single,0.010438353849468103
ACCOUNT,create_account,open,0.051003797404550175
ACCOUNT,create_account,open account,0.008475789087344844
ACCOUNT,create_account,open one,0.041935529178152596
ACCOUNT,create_account,open online,0.0058675374736269405
ACCOUNT,create_account,open online account,0.00560381965553834
ACCOUNT,create_account,open user,0.007162307415161681
ACCOUNT,create_account,open user account,0.007162307415161681
ACCOUNT,create_account,please,0.022587296125488068
ACCOUNT,create_account,please could,0.004953317266251092
ACCOUNT,create_account,please could tell,0.003865786461060886
ACCOUNT,create_account,profile,0.05146675514997956
ACCOUNT,create_account,profile create,0.014331992647473238
ACCOUNT,create_account,profile create one,0.014331992647473238
ACCOUNT,create_account,profile email,0.013461920720133063
ACCOUNT,create_account,profile email address,0.00698804694845381
ACCOUNT,create_account,profile single,0.011036335698363807
ACCOUNT,create_account,profile single email,0.01091101852871897
ACCOUNT,create_account,register,0.06093651929886142
ACCOUNT,create_account,register one,0.013439260646205596
ACCOUNT,create_account,register one account,0.00447014173192834
ACCOUNT,create_account,register one user,0.004990965237196911
ACCOUNT,create_account,register several,0.015019288354152976
ACCOUNT,create_account,register several account,0.004615053972308636
ACCOUNT,create_account,register several profile,0.0046315311992662376
ACCOUNT,create_account,register several user,0.004748379937767455
ACCOUNT,create_account,register two,0.014488351662399082
ACCOUNT,create_account,register two account,0.005095893264093356
ACCOUNT,create_account,register two online,0.005187985798843227
ACCOUNT,create_account,several,0.030561509388427933
ACCOUNT,create_account,several account,0.012143418305290683
ACCOUNT,create_account,several account email,0.005267708379411172
ACCOUNT,create_account,several account single,0.004449292191783497
ACCOUNT,create_account,several online,0.010106405447881236
ACCOUNT,create_account,several online account,0.009667375506998706
ACCOUNT,create_account,several profile,0.01031320144279574
ACCOUNT,create_account,several profile email,0.005191621604763669
ACCOUNT,create_account,several user,0.009294072077045476
ACCOUNT,create_account,several user account,0.008958395628031154
ACCOUNT,create_account,single,0.031151873598999295
ACCOUNT,create_account,single email,0.030921358709218288
ACCOUNT,create_account,single email address,0.01874743851627722
ACCOUNT,create_account,tell,0.036370153970907836
ACCOUNT,create_account,tell could,0.008293068998874362
ACCOUNT,create_account,tell could register,0.0039991280418828065
ACCOUNT,create_account,tell create,0.016427748875341736
ACCOUNT,create_account,tell create one,0.006262582495768391
ACCOUNT,create_account,tell create several,0.006734212527090112
ACCOUNT,create_account,tell create two,0.007657912903007162
ACCOUNT,create_account,tell register,0.016005118628906537
ACCOUNT,create_account,tell register one,0.006497493002812772
ACCOUNT,create_account,tell register several,0.007354053716571881
ACCOUNT,create_account,tell register two,0.005763360544183299
ACCOUNT,create_account,two,0.025575122087830304
ACCOUNT,create_account,two account,0.008723559247230114
ACCOUNT,create_account,two account email,0.0057135810189384755
ACCOUNT,create_account,two online,0.00918857618262904
ACCOUNT,create_account,two online account,0.00918857618262904
ACCOUNT,create_account,two profile,0.008694950737002955
ACCOUNT,create_account,two profile email,0.005233522542379341
ACCOUNT,create_account,two profile single,0.0047266701387667885
ACCOUNT,create_account,two user,0.007975365663647272
ACCOUNT,create_account,two user account,0.007975365663647272
ACCOUNT,create_account,user,0.06019904981108353
ACCOUNT,create_account,user account,0.05860163262204993
ACCOUNT,create_account,user account create,0.013344991917809542
ACCOUNT,create_account,user account email,0.01026563347582986
ACCOUNT,create_account,user account help,0.005769081925082914
ACCOUNT,create_account,user account need,0.004450754042752202
ACCOUNT,create_account,user account open,0.012335672158021364
ACCOUNT,create_account,user account register,0.011802179992951745
ACCOUNT,create_account,user account single,0.011464545421474863
ACCOUNT,create_account,wan,0.013191449640579571
ACCOUNT,create_account,wan na,0.013191449640579571
ACCOUNT,create_account,wan na know,0.006804696044075964
ACCOUNT,create_account,want,0.0517887964173009
ACCOUNT,create_account,want account,0.009260923395748166
ACCOUNT,create_account,want create,0.012637886361241897
ACCOUNT,create_account,want create one,0.00688664417269247
ACCOUNT,create_account,want know,0.022518590484619908
ACCOUNT,create_account,want know create,0.01100886295510117
ACCOUNT,create_account,want know register,0.008916904252498898
ACCOUNT,create_account,want online,0.007149619115722616
ACCOUNT,create_account,want online account,0.006799688349336346
ACCOUNT,create_account,want open,0.010062751341777657
ACCOUNT,create_account,want profile,0.00753378879612253
ACCOUNT,create_account,want user,0.008376327253778902
ACCOUNT,create_account,want user account,0.00799866000006885
INVOICES,get_invoice,agent,0.03684325039579481
INVOICES,get_invoice,agent could,0.00784019103064084
INVOICES,get_invoice,agent could get,0.002947450793043797
INVOICES,get_invoice,agent could see,0.0029240482714109305
INVOICES,get_invoice,agent download,0.007020006285935299
INVOICES,get_invoice,agent get,0.007887853273106458
INVOICES,get_invoice,agent information,0.007541679280369337
INVOICES,get_invoice,agent obtain,0.010328339797373484
INVOICES,get_invoice,agent obtain bill,0.00467380522256526
INVOICES,get_invoice,agent obtain invoice,0.005910003809289565
INVOICES,get_invoice,agent request,0.009160194996735475
INVOICES,get_invoice,agent request bill,0.00427392887533832
INVOICES,get_invoice,agent request invoice,0.0040276891189838585
INVOICES,get_invoice,agent see,0.007439878853181551
INVOICES,get_invoice,ask,0.042120088629370285
INVOICES,get_invoice,ask agent,0.03684325039579481
INVOICES,get_invoice,ask agent could,0.00784019103064084
INVOICES,get_invoice,ask agent download,0.007020006285935299
INVOICES,get_invoice,ask agent get,0.007887853273106458
INVOICES,get_invoice,ask agent information,0.007541679280369337
INVOICES,get_invoice,ask agent obtain,0.010328339797373484
INVOICES,get_invoice,ask agent request,0.009160194996735475
INVOICES,get_invoice,ask agent see,0.007439878853181551
INVOICES,get_invoice,ask information,0.009835731923037112
INVOICES,get_invoice,bill,0.09693090519893417
INVOICES,get_invoice,bill give,0.005687894766742463
INVOICES,get_invoice,bill give information,0.00532478897031514
INVOICES,get_invoice,bill please,0.005135799017415254
INVOICES,get_invoice,bill show,0.004964154769064046
INVOICES,get_invoice,bill show information,0.004964154769064046
INVOICES,get_invoice,bill tell,0.02378522505973711
INVOICES,get_invoice,could,0.02210823323237866
INVOICES,get_invoice,could ask,0.008900046794779053
INVOICES,get_invoice,could ask agent,0.008900046794779053
INVOICES,get_invoice,could get,0.004452119158988865
INVOICES,get_invoice,could obtain,0.003929084995329551
INVOICES,get_invoice,could request,0.004470176133853424
INVOICES,get_invoice,could see,0.003497803117983366
INVOICES,get_invoice,could tell,0.005021429100713675
INVOICES,get_invoice,download,0.05152383130077766
INVOICES,get_invoice,download bill,0.02938427993185035
INVOICES,get_invoice,download bill tell,0.006164032009500518
INVOICES,get_invoice,download invoice,0.029523963009687047
INVOICES,get_invoice,download invoice tell,0.007169980940283861
INVOICES,get_invoice,downloading,0.008907552426250956
INVOICES,get_invoice,downloading invoice,0.005837547107896737
INVOICES,get_invoice,fuck,0.005684053417628429
INVOICES,get_invoice,fuck bill,0.00398655825233724
INVOICES,get_invoice,fucking,0.010885959513588141
INVOICES,get_invoice,fucking bill,0.006195739452490488
INVOICES,get_invoice,fucking invoice,0.005864190199847876
INVOICES,get_invoice,get,0.06260331844226119
INVOICES,get_invoice,get bill,0.03240814442384325
INVOICES,get_invoice,get bill tell,0.006246893117542687
INVOICES,get_invoice,get fucking,0.004373753849281738
INVOICES,get_invoice,get information,0.010211400435869879
INVOICES,get_invoice,get invoice,0.03749581463071445
INVOICES,get_invoice,get invoice tell,0.007045609918873916
INVOICES,get_invoice,give,0.010326784642446685
INVOICES,get_invoice,give information,0.00977746171847445
INVOICES,get_invoice,help,0.019448014137927672
INVOICES,get_invoice,help see,0.004965594235704349
INVOICES,get_invoice,id,0.0048031620800785295
INVOICES,get_invoice,id like,0.0048031620800785295
INVOICES,get_invoice,information,0.04941596467260894
INVOICES,get_invoice,information download,0.004714714727858234
INVOICES,get_invoice,information downloading,0.006758436467453051
INVOICES,get_invoice,information downloading invoice,0.003754852813122074
INVOICES,get_invoice,information get,0.012106498617873954
INVOICES,get_invoice,information get bill,0.006577954627757735
INVOICES,get_invoice,information get invoice,0.0066059604971385605
INVOICES,get_invoice,information obtain,0.012905600796810477
INVOICES,get_invoice,information obtain bill,0.007433898237228204
INVOICES,get_invoice,information obtain invoice,0.006086783184860802
INVOICES,get_invoice,information request,0.0065616515764720384
INVOICES,get_invoice,information request bill,0.004211014596007994
INVOICES,get_invoice,information requesting,0.007562505316575252
INVOICES,get_invoice,information requesting invoice,0.0052681267707054644
INVOICES,get_invoice,information see,0.011530253237555733
INVOICES,get_invoice,information see bill,0.00824038058992063
INVOICES,get_invoice,information see invoice,0.004374904889782238
INVOICES,get_invoice,information tell,0.007064957253081048
INVOICES,get_invoice,invoice,0.09319370878446548
INVOICES,get_invoice,invoice give,0.005733329175743528
INVOICES,get_invoice,invoice give information,0.0054368375010792665
INVOICES,get_invoice,invoice please,0.009098953985892652
INVOICES,get_invoice,invoice show,0.0040404323372385175
INVOICES,get_invoice,invoice tell,0.023569776839148234
INVOICES,get_invoice,know,0.03464283655033164
INVOICES,get_invoice,know could,0.0036428747596955312
INVOICES,get_invoice,know download,0.009170185963630527
INVOICES,get_invoice,know download bill,0.005551122698234712
INVOICES,get_invoice,know get,0.007723866232760186
INVOICES,get_invoice,know get invoice,0.004955863847311727
INVOICES,get_invoice,know obtain,0.008072404430506453
INVOICES,get_invoice,know obtain bill,0.0038119406113770243
INVOICES,get_invoice,know obtain invoice,0.00493782405584897
INVOICES,get_invoice,know request,0.007975669108338848
INVOICES,get_invoice,know request bill,0.003844427443011068
INVOICES,get_invoice,know see,0.007394691868242477
INVOICES,get_invoice,know see bill,0.004599724665282704
INVOICES,get_invoice,know see invoice,0.003741665960246939
INVOICES,get_invoice,know something,0.008804456201690725
INVOICES,get_invoice,like,0.01161021906757552
INVOICES,get_invoice,like get,0.0034664361762325215
INVOICES,get_invoice,like request,0.003793064809190458
INVOICES,get_invoice,mind,0.0039706822356430005
INVOICES,get_invoice,mind ask,0.0039706822356430005
INVOICES,get_invoice,mind ask agent,0.0039706822356430005
INVOICES,get_invoice,na,0.026264865239570497
INVOICES,get_invoice,na download,0.005153772157366489
INVOICES,get_invoice,na get,0.0049856910456717125
INVOICES,get_invoice,na know,0.012538321355929687
INVOICES,get_invoice,na obtain,0.0039488509243001315
INVOICES,get_invoice,na request,0.005706326855715426
INVOICES,get_invoice,na see,0.004474994613350488
INVOICES,get_invoice,need,0.01621313903901587
INVOICES,get_invoice,need help,0.010702515621372971
INVOICES,get_invoice,need information,0.0072289846732474655
INVOICES,get_invoice,obtain,0.05657560387256935
INVOICES,get_invoice,obtain bill,0.03517704137737281
INVOICES,get_invoice,obtain bill tell,0.005468646921958549
INVOICES,get_invoice,obtain invoice,0.033195232310849816
INVOICES,get_invoice,obtain invoice tell,0.006456438140932289
INVOICES,get_invoice,please,0.02499916887394659
INVOICES,get_invoice,please want,0.003871855582551459
INVOICES,get_invoice,possible,0.0115750111649925
INVOICES,get_invoice,request,0.05672722235966617
INVOICES,get_invoice,request bill,0.0314794026557161
INVOICES,get_invoice,request bill tell,0.006680741765940769
INVOICES,get_invoice,request information,0.009718090853479973
INVOICES,get_invoice,request invoice,0.030934601654898388
INVOICES,get_invoice,request invoice tell,0.0064602932705554806
INVOICES,get_invoice,requesting,0.009221596581990532
INVOICES,get_invoice,requesting invoice,0.00629516966126165
INVOICES,get_invoice,see,0.05653165273753699
INVOICES,get_invoice,see bill,0.03607189709822702
INVOICES,get_invoice,see bill tell,0.007577460856996162
INVOICES,get_invoice,see fucking,0.003133682497661522
INVOICES,get_invoice,see invoice,0.032275896642557936
INVOICES,get_invoice,see invoice tell,0.0060249137093347956
INVOICES,get_invoice,send,0.0075936716130079315
INVOICES,get_invoice,show,0.008648905882331076
INVOICES,get_invoice,show information,0.008345317579186608
INVOICES,get_invoice,something,0.008804456201690725
INVOICES,get_invoice,tell,0.07289175023667564
INVOICES,get_invoice,tell download,0.015592367701572357
INVOICES,get_invoice,tell download bill,0.008843889145749698
INVOICES,get_invoice,tell download invoice,0.008361520830054817
INVOICES,get_invoice,tell get,0.016643503833198743
INVOICES,get_invoice,tell get bill,0.008824440699447088
INVOICES,get_invoice,tell get invoice,0.009287612472814987
INVOICES,get_invoice,tell obtain,0.01617064675145129
INVOICES,get_invoice,tell obtain bill,0.009392637708065935
INVOICES,get_invoice,tell obtain invoice,0.007044183037210052
INVOICES,get_invoice,tell please,0.004574155053956856
INVOICES,get_invoice,tell request,0.01620084962989868
INVOICES,get_invoice,tell request bill,0.00934721986567262
INVOICES,get_invoice,tell request invoice,0.009289761404741644
INVOICES,get_invoice,tell see,0.014401409722783476
INVOICES,get_invoice,tell see bill,0.008197580862342688
INVOICES,get_invoice,tell see invoice,0.008304797011695628
INVOICES,get_invoice,wan,0.026264865239570497
INVOICES,get_invoice,wan na,0.026264865239570497
INVOICES,get_invoice,wan na download,0.005153772157366489
INVOICES,get_invoice,wan na get,0.0049856910456717125
INVOICES,get_invoice,wan na know,0.012538321355929687
INVOICES,get_invoice,wan na obtain,0.0039488509243001315
INVOICES,get_invoice,wan na request,0.005706326855715426
INVOICES,get_invoice,wan na see,0.004474994613350488
INVOICES,get_invoice,want,0.06566136223177263
INVOICES,get_invoice,want ask,0.008426180911894088
INVOICES,get_invoice,want ask information,0.007407286560531429
INVOICES,get_invoice,want download,0.013477583937782981
INVOICES,get_invoice,want download bill,0.007005346595688983
INVOICES,get_invoice,want download invoice,0.007997614595804123
INVOICES,get_invoice,want get,0.01729800858168202
INVOICES,get_invoice,want get bill,0.006216086969434888
INVOICES,get_invoice,want get information,0.006261416664135728
INVOICES,get_invoice,want get invoice,0.008877050016751658
INVOICES,get_invoice,want information,0.0087635326043925
INVOICES,get_invoice,want know,0.027170039985848847
INVOICES,get_invoice,want know download,0.006629959369247017
INVOICES,get_invoice,want know get,0.006209090653454231
INVOICES,get_invoice,want know obtain,0.0052972657719870826
INVOICES,get_invoice,want know request,0.0068236086170450575
INVOICES,get_invoice,want know see,0.005679151395293826
INVOICES,get_invoice,want know something,0.00794721256154747
INVOICES,get_invoice,want obtain,0.013134698037938642
INVOICES,get_invoice,want obtain bill,0.007728289779948071
INVOICES,get_invoice,want obtain invoice,0.007394407820441703
INVOICES,get_invoice,want request,0.018641505512029165
INVOICES,get_invoice,want request bill,0.007696528935940721
INVOICES,get_invoice,want request information,0.006887729710669355
INVOICES,get_invoice,want request invoice,0.007738228730629629
INVOICES,get_invoice,want see,0.012815699407596626
INVOICES,get_invoice,want see bill,0.007861065389809123
INVOICES,get_invoice,want see invoice,0.006047701213330994
INVOICES,get_invoice,would,0.00401326174249318
INVOICES,get_invoice,would like,0.00401326174249318
REFUNDS,get_refund,agent,0.025886234987316657
REFUNDS,get_refund,agent could,0.006423786323435233
REFUNDS,get_refund,agent could get,0.003113204878318227
REFUNDS,get_refund,agent could obtain,0.0026151511326927683
REFUNDS,get_refund,agent get,0.007009593954887807
REFUNDS,get_refund,agent get reimbursement,0.004096768197172154
REFUNDS,get_refund,agent obtain,0.008686127017165169
REFUNDS,get_refund,agent obtain reimbursement,0.004717417789215291
REFUNDS,get_refund,agent receive,0.006927614183547084
REFUNDS,get_refund,agent receive refund,0.0036558962573091124
REFUNDS,get_refund,agent receive reimbursement,0.003751717878945809
REFUNDS,get_refund,agent request,0.0069912274615040616
REFUNDS,get_refund,agent request reimbursement,0.004441369955410723
REFUNDS,get_refund,ask,0.025145672686946632
REFUNDS,get_refund,ask agent,0.02475025863973746
REFUNDS,get_refund,ask agent could,0.006423786323435233
REFUNDS,get_refund,ask agent get,0.007009593954887807
REFUNDS,get_refund,ask agent obtain,0.00747220968081515
REFUNDS,get_refund,ask agent receive,0.006927614183547084
REFUNDS,get_refund,ask agent request,0.006403451752336588
REFUNDS,get_refund,cancel,0.06501468339099649
REFUNDS,get_refund,cancel could,0.004175755893770526
REFUNDS,get_refund,cancel get,0.020736089830051475
REFUNDS,get_refund,cancel get refund,0.012457925293760564
REFUNDS,get_refund,cancel get reimbursement,0.011490372265568123
REFUNDS,get_refund,cancel help,0.010802153443458995
REFUNDS,get_refund,cancel obtain,0.02245019074395769
REFUNDS,get_refund,cancel obtain refund,0.012811332710795615
REFUNDS,get_refund,cancel obtain reimbursement,0.013645246431129403
REFUNDS,get_refund,cancel request,0.02491375890363088
REFUNDS,get_refund,cancel request refund,0.014208538783202987
REFUNDS,get_refund,cancel request reimbursement,0.014480273700717292
REFUNDS,get_refund,cancel wan,0.004255549217561083
REFUNDS,get_refund,cancel wan na,0.004255549217561083
REFUNDS,get_refund,cancel want,0.00973179407884134
REFUNDS,get_refund,cancel want get,0.004144283231056264
REFUNDS,get_refund,cancel want obtain,0.003291318526274376
REFUNDS,get_refund,cancel want request,0.0037507472658834416
REFUNDS,get_refund,concert,0.04566872110502978
REFUNDS,get_refund,concert cancel,0.02451361702135934
REFUNDS,get_refund,concert cancel get,0.00704942700522266
REFUNDS,get_refund,concert cancel obtain,0.007617516351302812
REFUNDS,get_refund,concert cancel request,0.008160576281657742
REFUNDS,get_refund,concert postpone,0.028977934716460492
REFUNDS,get_refund,concert postpone get,0.008996740466307891
REFUNDS,get_refund,concert postpone help,0.003556477877774606
REFUNDS,get_refund,concert postpone obtain,0.010456004745213472
REFUNDS,get_refund,concert postpone request,0.007107278554044383
REFUNDS,get_refund,concert postpone want,0.003688035579084218
REFUNDS,get_refund,could,0.01975801879600821
REFUNDS,get_refund,could ask,0.006626788863636536
REFUNDS,get_refund,could ask agent,0.005942181551209178
REFUNDS,get_refund,could get,0.005641867053761057
REFUNDS,get_refund,could get reimbursement,0.003078404719532791
REFUNDS,get_refund,could obtain,0.006335681206654167
REFUNDS,get_refund,could obtain reimbursement,0.003753080247992087
REFUNDS,get_refund,could request,0.004597173096982343
REFUNDS,get_refund,event,0.046241891382497215
REFUNDS,get_refund,event cancel,0.02720329283070624
REFUNDS,get_refund,event cancel get,0.00660246220765217
REFUNDS,get_refund,event cancel obtain,0.00807045497487848
REFUNDS,get_refund,event cancel request,0.009515290813662933
REFUNDS,get_refund,event cancel want,0.0031782983767730455
REFUNDS,get_refund,event postpone,0.026583104958189364
REFUNDS,get_refund,event postpone get,0.007707723624292579
REFUNDS,get_refund,event postpone obtain,0.008148285119183874
REFUNDS,get_refund,event postpone request,0.007022977013000994
REFUNDS,get_refund,event postpone want,0.0036379851122110064
REFUNDS,get_refund,fuck,0.01157682074630586
REFUNDS,get_refund,fuck refund,0.004335491324228085
REFUNDS,get_refund,fucking,0.006977972493846014
REFUNDS,get_refund,fucking reimbursement,0.004646213202627873
REFUNDS,get_refund,game,0.0414229158254896
REFUNDS,get_refund,game cancel,0.02710733102285468
REFUNDS,get_refund,game cancel get,0.007018444746607533
REFUNDS,get_refund,game cancel obtain,0.008033632622003233
REFUNDS,get_refund,game cancel request,0.008988310482260335
REFUNDS,get_refund,game cancel want,0.0040212006913677815
REFUNDS,get_refund,game postpone,0.021190507343601152
REFUNDS,get_refund,game postpone get,0.006582987612043701
REFUNDS,get_refund,game postpone help,0.003748065594350373
REFUNDS,get_refund,game postpone obtain,0.005631840728048624
REFUNDS,get_refund,game postpone request,0.0060973394449507015
REFUNDS,get_refund,get,0.06349355782619896
REFUNDS,get_refund,get one,0.015814606065277986
REFUNDS,get_refund,get refund,0.03436349385900023
REFUNDS,get_refund,get refund please,0.003498449813460108
REFUNDS,get_refund,get reimbursement,0.037781743867226325
REFUNDS,get_refund,help,0.035004176342581704
REFUNDS,get_refund,help get,0.010428083053133494
REFUNDS,get_refund,help get reimbursement,0.005272903445061913
REFUNDS,get_refund,help obtain,0.00943789435769468
REFUNDS,get_refund,help obtain refund,0.004127451755947737
REFUNDS,get_refund,help obtain reimbursement,0.0038149109914429155
REFUNDS,get_refund,help request,0.00917450525147866
REFUNDS,get_refund,help request reimbursement,0.0041870182365394484
REFUNDS,get_refund,id,0.0038356556065492417
REFUNDS,get_refund,id like,0.0038356556065492417
REFUNDS,get_refund,like,0.012707469615768737
REFUNDS,get_refund,like request,0.003934885285884745
REFUNDS,get_refund,na,0.009724810410620026
REFUNDS,get_refund,na get,0.003818082049584164
REFUNDS,get_refund,na obtain,0.004064008747509723
REFUNDS,get_refund,na request,0.004113931367718339
REFUNDS,get_refund,need,0.028345787692446663
REFUNDS,get_refund,need help,0.0056102353178324365
REFUNDS,get_refund,need refund,0.013906882047152982
REFUNDS,get_refund,need refund get,0.003602891593277025
REFUNDS,get_refund,need refund request,0.004480915560886927
REFUNDS,get_refund,need reimbursement,0.013337014176958803
REFUNDS,get_refund,need reimbursement get,0.004506655627519881
REFUNDS,get_refund,need reimbursement obtain,0.004045012762991073
REFUNDS,get_refund,obtain,0.07010020651153923
REFUNDS,get_refund,obtain one,0.017216431165105385
REFUNDS,get_refund,obtain refund,0.04031774714717917
REFUNDS,get_refund,obtain reimbursement,0.04150036890297156
REFUNDS,get_refund,obtain reimbursement please,0.003338318433560141
REFUNDS,get_refund,one,0.03731126997899917
REFUNDS,get_refund,please,0.021707024661338264
REFUNDS,get_refund,please ask,0.005377213855383208
REFUNDS,get_refund,please ask agent,0.005377213855383208
REFUNDS,get_refund,please could,0.003201954808581582
REFUNDS,get_refund,please could ask,0.003201954808581582
REFUNDS,get_refund,postpone,0.06422759832536248
REFUNDS,get_refund,postpone could,0.004534472458696452
REFUNDS,get_refund,postpone get,0.022572015319712865
REFUNDS,get_refund,postpone get refund,0.01200329498241849
REFUNDS,get_refund,postpone get reimbursement,0.01364685795177571
REFUNDS,get_refund,postpone help,0.01106466585883345
REFUNDS,get_refund,postpone help get,0.003297616846540118
REFUNDS,get_refund,postpone obtain,0.024022891408653546
REFUNDS,get_refund,postpone obtain refund,0.0140454992025233
REFUNDS,get_refund,postpone obtain reimbursement,0.014354938982098827
REFUNDS,get_refund,postpone request,0.020781803781784392
REFUNDS,get_refund,postpone request refund,0.010472175241049637
REFUNDS,get_refund,postpone request reimbursement,0.013842828203123232
REFUNDS,get_refund,postpone wan,0.004184898711635063
REFUNDS,get_refund,postpone wan na,0.004184898711635063
REFUNDS,get_refund,postpone want,0.01022313548501047
REFUNDS,get_refund,postpone want get,0.004186685827433155
REFUNDS,get_refund,postpone want obtain,0.004132772380681516
REFUNDS,get_refund,postpone want request,0.0038054250942084356
REFUNDS,get_refund,receive,0.020070770945385136
REFUNDS,get_refund,receive refund,0.011107492706811791
REFUNDS,get_refund,receive reimbursement,0.01194779899478818
REFUNDS,get_refund,refund,0.08596675475641305
REFUNDS,get_refund,refund get,0.007843687734078727
REFUNDS,get_refund,refund get one,0.007843687734078727
REFUNDS,get_refund,refund help,0.009355846592581487
REFUNDS,get_refund,refund obtain,0.008055399609061282
REFUNDS,get_refund,refund obtain one,0.008055399609061282
REFUNDS,get_refund,refund please,0.008701802914669174
REFUNDS,get_refund,refund request,0.008272018281176727
REFUNDS,get_refund,refund request one,0.008272018281176727
REFUNDS,get_refund,reimbursement,0.08885965579561286
REFUNDS,get_refund,reimbursement get,0.008052853593860376
REFUNDS,get_refund,reimbursement get one,0.008052853593860376
REFUNDS,get_refund,reimbursement help,0.00801965336522661
REFUNDS,get_refund,reimbursement obtain,0.007317198609606113
REFUNDS,get_refund,reimbursement obtain one,0.007317198609606113
REFUNDS,get_refund,reimbursement please,0.009816475862412544
REFUNDS,get_refund,reimbursement request,0.008114563763249868
REFUNDS,get_refund,reimbursement request one,0.007629245909096832
REFUNDS,get_refund,request,0.0668145959990777
REFUNDS,get_refund,request one,0.015627207737034802
REFUNDS,get_refund,request refund,0.03689056803319921
REFUNDS,get_refund,request reimbursement,0.03868177357188766
REFUNDS,get_refund,show,0.04331357397478464
REFUNDS,get_refund,show cancel,0.024445504995811343
REFUNDS,get_refund,show cancel get,0.006543928086976083
REFUNDS,get_refund,show cancel obtain,0.006626961404073124
REFUNDS,get_refund,show cancel request,0.0066523808118171355
REFUNDS,get_refund,show postpone,0.025596039354059418
REFUNDS,get_refund,show postpone get,0.007193752738296551
REFUNDS,get_refund,show postpone obtain,0.007593046053413365
REFUNDS,get_refund,show postpone request,0.007049030824430421
REFUNDS,get_refund,wan,0.009724810410620026
REFUNDS,get_refund,wan na,0.009724810410620026
REFUNDS,get_refund,wan na get,0.003818082049584164
REFUNDS,get_refund,wan na obtain,0.004064008747509723
REFUNDS,get_refund,wan na request,0.004113931367718339
REFUNDS,get_refund,want,0.0471242851293125
REFUNDS,get_refund,want get,0.012631652336518324
REFUNDS,get_refund,want get refund,0.007073046258661055
REFUNDS,get_refund,want get reimbursement,0.006571727790832176
REFUNDS,get_refund,want obtain,0.013413110686524257
REFUNDS,get_refund,want obtain refund,0.009520099673913398
REFUNDS,get_refund,want obtain reimbursement,0.005494037326370636
REFUNDS,get_refund,want refund,0.015642649796432536
REFUNDS,get_refund,want refund get,0.0036693684095723154
REFUNDS,get_refund,want refund obtain,0.004586885295847733
REFUNDS,get_refund,want reimbursement,0.015020761382767088
REFUNDS,get_refund,want reimbursement get,0.0046051475823209185
REFUNDS,get_refund,want reimbursement obtain,0.0036734468214271437
REFUNDS,get_refund,want reimbursement request,0.005135380878548821
REFUNDS,get_refund,want request,0.012492758745579204
REFUNDS,get_refund,want request refund,0.00616222796310221
REFUNDS,get_refund,want request reimbursement,0.007538996077755423
REFUNDS,get_refund,would,0.0052914644537324215
REFUNDS,get_refund,would like,0.0052914644537324215
ORDER,change_order,agent,0.019771103890693968
ORDER,change_order,agent change,0.00881247156682004
ORDER,change_order,agent change order,0.00426427587295485
ORDER,change_order,agent change purchase,0.0041191057590618755
ORDER,change_order,agent could,0.004415755459328643
ORDER,change_order,agent modify,0.0059619661802411605
ORDER,change_order,agent modify order,0.0051653777131726005
ORDER,change_order,ask,0.02240572824412595
ORDER,change_order,ask agent,0.019771103890693968
ORDER,change_order,ask agent change,0.00881247156682004
ORDER,change_order,ask agent could,0.004415755459328643
ORDER,change_order,ask agent modify,0.0059619661802411605
ORDER,change_order,ask information,0.0045081071045461
ORDER,change_order,bought,0.031974744888826304
ORDER,change_order,bought item,0.021697397850709975
ORDER,change_order,bought item change,0.009083333875393302
ORDER,change_order,bought item modify,0.01097807461274211
ORDER,change_order,bought product,0.015714370014235066
ORDER,change_order,bought product change,0.007215384765825746
ORDER,change_order,bought product modify,0.008312108883234122
ORDER,change_order,buy,0.02571144873557302
ORDER,change_order,buy product,0.004715168297895402
ORDER,change_order,buy something,0.021705830177728192
ORDER,change_order,buy something change,0.008531395076552758
ORDER,change_order,buy something modify,0.01054167045507067
ORDER,change_order,buy something need,0.0035801960844445355
ORDER,change_order,change,0.0857492601745086
ORDER,change_order,change fuck,0.00696422590912175
ORDER,change_order,change fuck order,0.004332203230364625
ORDER,change_order,change fuck purchase,0.0035489554340164655
